type,danger,url,thoughts,domain,title
мошенничество,9,https://www.zidnilovefahri.xyz/?Dear=Shelly+Dina+Aufa+Choirunnisa,"Сайт https://www.zidnilovefahri.xyz/?Dear=Shelly+Dina+Aufa+Choirunnisa имеет странный URL с доменом .xyz, который часто используется для подозрительных сайтов. Название ""Зидни и Фахри"" не соответствует типичному контенту, который можно ожидать от такого URL. Параметры в конце URL ""?Dear=Shelly+Dina+Aufa+Choirunnisa"" указывают на динамически сгенерированную страницу, что является необычным для легитимных сайтов и может использоваться для персонализированного фишинга или спама. Открытые вкладки ""PokerTube - Watch Free Poker"" на скриншоте, указывают на наличие азартной тематики, что повышает подозрения в отношении безопасности основного сайта. В совокупности, эти признаки дают основания полагать, что данный сайт может быть мошенническим или представлять угрозу безопасности.",zidnilovefahri.xyz,Зидни и Фахри
мошенничество,9,https://s.et4.de/hRjqg,"URL сайта ""https://www.zidnilovefahri.xyz/"" имеет домен "".xyz"", который часто используется для подозрительных сайтов. Название ""Зидни и Фахри"" не соответствует ожидаемому контенту, а наличие параметров в конце URL ""?Dear=Shelly+Dina+Aufa+Choirunnisa"" указывает на динамически генерируемую страницу, что является необычным для легитимных сайтов и может быть признаком фишинга или спама. Открытая вкладка ""PokerTube - Watch Free Poker"" говорит о наличии азартной тематики. Это вызывает подозрения относительно безопасности.  ",et4.de,Главная | Мой сайт 1
мошенничество,9,https://wavedream.wiki/index.php/%C3%90%C5%B8%C3%90%C2%BE%C3%91%E2%80%A1%C3%90%C2%B5%C3%90%C2%BC%C3%91%C6%92_%C3%90%E2%80%94%C3%90%C2%B5%C3%91%E2%82%AC%C3%90%C2%BA%C3%90%C2%B0%C3%90%C2%BB%C3%90%C2%B0_%C3%90%C5%BE%C3%91%E2%80%9E%C3%90%C2%B8%C3%91%E2%80%A0%C3%90%C2%B8%C3%90%C2%B0%C3%90%C2%BB%C3%91%C5%92%C3%90%C2%BD%C3%90%C2%BE%C3%90%C2%B3%C3%90%C2%BE_%C3%90%C2%A1%C3%90%C2%B0%C3%90%C2%B9%C3%91%E2%80%9A%C3%90%C2%B0_%C3%90%C3%90%C2%B5%C3%90%C2%B7%C3%90%C2%B0%C3%90%C2%BC%C3%90%C2%B5%C3%90%C2%BD%C3%90%C2%B8%C3%90%E2%80%B9_%C3%90%E2%80%9D%C3%90%C2%BB%C3%91_%C3%90%C3%A2%E2%82%AC%E2%84%A2%C3%91%C3%90%C2%B5%C3%91%E2%80%A6_%C3%90%C5%B8%C3%90%C2%BE%C3%90%C2%BB%C3%91%C5%92%C3%90%C2%B7%C3%90%C2%BE%C3%90%C2%B2%C3%90%C2%B0%C3%91%E2%80%9A%C3%90%C2%B5%C3%90%C2%BB%C3%90%C2%B5%C3%90%C2%B9,"Сайт имеет крайне нетипичный URL, состоящий из доменного имени wavedream.wiki, за которым следует путь index.php и длинная последовательность URL-кодированных символов. Эти символы после декодирования представляют собой название статьи на русском языке, что является очень подозрительным для URL. Название статьи и текст на сайте говорят о зеркалах для онлайн-казино, которые используются для обхода блокировок.  Такой контент часто связан с мошенничеством, так как зеркала могут быть использованы для фишинга или распространения вредоносного ПО. Сайт не является легитимным, не относится к известной компании и явно связан с казино.",wavedream.wiki,"Мир полон красивых мест и вещей, которые стоит увидеть. WaveDream Wiki - WaveDream Wiki"
мошенничество (потенциально),7,http://wdw360.com/proxy.php?link=https://www.xn--cartoexpressodeportugal-96b.com/,"Сайт `wdw360.com` перенаправляет на другой ресурс с крайне нетипичным URL-адресом `xn--cartoexpressodeportugal-96b.com`. В URL-адресе целевого сайта есть закодированные символы `xn--`, что может указывать на попытку скрыть реальный адрес.  Сам сайт `wdw360.com` не похож на мошеннический, но предупреждает пользователя о переходе на другой ресурс, за который он не несет ответственности. Это может косвенно указывать на потенциальную опасность перехода по этой ссылке. Содержание конечного сайта неизвестно",wdw360.com,Внешняя переадресация | WDW360.com — ваш 360°-обзор всех вещей Disney
18+,7,https://bxlnk.com/i/77xMuyX,"Сайт находится по адресу linkbox.to, что само по себе является доменом для сокращения ссылок. Название страницы ""TeleBox"" и присутствие контента на арабском, а также упоминания ""افلام سكس ورعان"" (что переводится как ""секс-видео с мальчиками"") указывают на потенциальное наличие контента 18+.  Сайт просит разрешение на использование личных данных для рекламы и доступа к устройству, что является стандартной практикой для таких сервисов, но может скрывать и недобросовестные цели.  Не смотря на то, что сервис не похож на мошеннический сайт, просящий деньги, он является подозрительным из-за сокращения ссылок и тематики контента",bxlnk.com,Телебокс
мошенничество,7,https://member.ize222.net/register?sellerId=fb3,"Сайт недоступен, браузер выдает ошибку ""ERR_NAME_NOT_RESOLVED"", что означает невозможность найти IP-адрес сервера. URL содержит странное доменное имя ""ize222.net"" и параметр ""sellerId"", что может указывать на реферальную ссылку или попытку отслеживания. Отсутствие доступного контента не позволяет определить наличие мошеннических схем или 18+ контента, но сама недоступность и подозрительный адрес вызывают настороженность",ize222.net,
перенаправление,6,https://hudsonltd.com/?URL=bizbi.ru,"Сайт hudsonltd.com является редирект-сервисом, то есть он перенаправляет на другой сайт. В данном случае он предлагает перейти по ссылке http://bizbi.ru. Сам по себе редирект-сервис не является мошенническим, но такие сервисы могут использоваться мошенниками для перенаправления на вредоносные сайты.  Содержание по ссылке http://bizbi.ru - неизвестно.   Сам сайт hudsonltd.com не содержит контента 18+ и не является казино. ",hudsonltd.com,Перенаправить
казино,5,https://www.google.nl/url?q=https://www.pokertube.com/,"Сайт перенаправления, и текущий URL  google.nl/url?q=https://www.pokertube.com/ указывает на то, что пользователь пытался перейти по ссылке, вероятно из поисковой выдачи, которая ведет на pokertube.com. Сам по себе факт перенаправления не означает мошенничество. Pokertube.com, судя по названию, может иметь отношение к покеру. На странице уведомления о переадресации нет признаков мошенничества: нет запросов оплаты, подозрительных всплывающих окон. Всплывающее окно ""AI Moder"" говорит, что сайт находится на адресе 1moli.top, это вызывает подозрения. 1moli.top - это не основной домен pokertube, что может быть признаком редиректа на другой сайт, возможно нежелательный.",google.nl,Уведомление о перенаправлении
неизвестный,4,http://www.1moli.top/home.php?mod=space&uid=242621,"Сайт находится по адресу 1moli.top, что уже подозрительно, так как .top домен часто используется для мошеннических сайтов. В URL присутствуют параметры типа ""?mod=space&uid=242621"", что указывает на динамическую структуру и, возможно, форум или социальную сеть, где могут быть размещены разные профили и контент. Судя по иероглифам на сайте и названию ""Hot Blood Magic"", скорее всего это азиатская социальная сеть или игровая платформа. Сайт не похож на известные сервисы или магазины, и не запрашивает данные оплаты. Скорее всего это не легитимный сайт известной компании, и не мошеннический сайт, но имеет признаки неблагонадежности",1moli.top,Профиль sweetscall6 - Hot Blood Magic - При поддержке Discuz!
нейтральный,3,https://fatahal.com/user/feastmile94,"Сайт `fatahal.com/user/feastmile94` показывает страницу пользователя, предположительно, в социальной сети или форуме. URL не выглядит подозрительно, хотя домен `fatahal.com` может быть не очень известным. На странице присутствует запрос на согласие с использованием данных, что является обычной практикой. Однако уведомление от AI MODER указывает, что сайт `hudsonltd.com` является редирект-сервисом, что может быть подозрительным. На странице отсутствует какой-либо 18+ контент или признаки мошенничества, такие как запросы на оплату, розыгрыши или казино, но необходимость согласия с использованием данных и упоминание редирект-сервиса вызывает некоторую настороженность.",fatahal.com,Пользователь partymile94 - Лучший ответ
