type,danger,url,thoughts,long_domain,short_domain,title
казино,9,https://leparissa.info/x/cdn/?https://www.spin79-top.com,"Сайт перенаправляет через сокращенную ссылку (leparissa.info/x/cdn/) на другой сайт с доменом spin79-top.com, что само по себе подозрительно. Название вкладки ""Эггбет | Официальный центр подписки | онлайн-слоты"" и содержимое страницы с логотипами казино и слотов, а также корейские надписи однозначно указывают на то, что это сайт казино. На сайте присутствуют кнопки для регистрации, входа и связи с поддержкой, что является стандартным для игорных сайтов. Также есть ссылки на соц. сети и чат. Ссылки на соц сети и чат являются подозрительными, так как могут вести на фишинговые страницы или ботов, которые крадут личные данные пользователей.  Сайт содержит элементы азартных игр, что может быть опасно.",leparissa.info,leparissa.info,Эггбет | Официальный центр подписки | онлайн-слоты
 мошенничество ,9,http://ww17.scoups.com/__media__/js/netsoltrademark.php?d=www.jini777.com,"The site displays a ""cannot access"" error page, indicating a problem reaching the server. The URL is a complex path with ""netsoltrademark.php"" in it. The domain ""ww17.scoups.com"" looks suspicious. There's no indication of 18+ content, but the inability to load the page means no direct confirmation of its purpose. Given the error and unusual URL path, it is not a legitimate site or normal news site or a normal forum",scoups.com,scoups.com,
мошенничество,8,http://centralcallegal.net/__media__/js/netsoltrademark.php?d=shop-hanghieu.com/dong-ho-deo-tay-chinh-hang,"The URL is complex and includes `centralcallegal.net` which appears to be an intermediary domain. The page displays a ""Trademark Free Zone"" notice from Network Solutions, indicating potential issues with the content at the targeted URL `shop-hanghieu.com/dong-ho-deo-tay-chinh-hang/`. The site itself does not contain 18+ content nor does it look like a link shortener, however, it does not look like a regular webpage and its content is not related to what should be shown on website `shop-hanghieu.com`",centralcallegal.net,centralcallegal.net,"Зона, свободная от товарных знаков"
мошенничество,8,http://annapolisofficefurniture.com/__media__/js/netsoltrademark.php?d=www.spineggc79.com,"The URL `annapolisofficefurniture.com/_media__/js/netsoltrademark.php` is suspicious because it appears to be a script located within a media folder on a furniture website, yet it redirects to `www.spineggc79.com`. The content states that ""Network Solutions has no knowledge of whether any content on this page violates any third party intellectual property rights,"" which is a strange disclaimer for a normal website. This, combined with the unusual URL structure and redirect, points towards a potentially malicious page. The site has no indication of age restriction, or any obvious gambling or link shortening, but is still suspicioius",annapolisofficefurniture.com,annapolisofficefurniture.com,"Зона, свободная от товарных знаков"
сократители ссылок,8,http://catalystgroupinternational.com/__media__/js/netsoltrademark.php?d=shop-hanghieu.com/cac-mau-dong-ho-nu-hang-hieu-cao-cap-shophanghieu,"The website displays the message ""Offsite redirect not allowed."" The URL includes ""arts.caithness.org,"" which doesn't indicate a common service or recognizable company, and the presence of ""go.php"" suggests a script is attempting a redirect, which failed. The title, ""Зона, свободная от товарных знаков,"" is unrelated to the visible content of the page, and was obtained from the url you have sent me to check, not from the actual title of the page. The site is not a well known company site, and the redirect could be to a malicious location",catalystgroupinternational.com,catalystgroupinternational.com,"Зона, свободная от товарных знаков"
казино,8,https://www.casinosite88.com,"Сайт явно имеет отношение к казино, о чем говорит заголовок на корейском языке ""카지노 박스"" (Casino Box) и текст с названиями азартных игр (бакара, слоты, рулетка, блэкджек).  URL-адрес www.casinosite88.com напрямую указывает на сайт казино. На сайте нет контента 18+, но он пропагандирует азартные игры, что является потенциально опасным.",anu.sh,casinosite88.com,【Сайт казино】ЛУЧШАЯ проверка/рекомендация казино
сократители ссылок,7,https://x.com/intent/tweet?text=,"URL ""x.com"" является сокращателем ссылок, что само по себе может представлять опасность, так как невозможно сразу узнать, куда ведет ссылка.  Сам URL не указывает на какой-либо известный ресурс.  Список из текста показывает, что большинство ссылок - это либо переходы через редирект, либо ведут на сайты, с подозрительным набором символов и сомнительным контентом, например, казино ""casinosite88"".  Также есть ссылки на непонятные форумы, блоги и сервисы.  Имеются сайты с текстом на арабском языке, что косвенно может говорить о распространении контента для арабского рынка.  Среди списка так же есть сокращённые ссылки, которые в свою очередь могут вести на что угодно",twitter.com,x.com,x.com
мошенничество,7,http://greenentek.com/__media__/js/netsoltrademark.php?d=shop-hanghieu.com/cac-mau-dong-ho-nu-hang-hieu-cao-cap-shophanghieu,"The URL `greenentek.com` followed by a path containing `netsoltrademark.php` is suspicious. This structure suggests a redirect or tracking mechanism rather than a genuine website. The page displays a ""Trademark Free Zone"" notice, which implies that the content might be related to copyright issues and potentially redirects to another unknown website `shop-hanghieu.com`. The page does not request payment or promote gambling, 18+ content or URL shorteners. However, the URL structure and the content of the page suggest it is likely a redirection and not a site with actual content",greenentek.com,greenentek.com,"Зона, свободная от товарных знаков"
мошенничество,7,http://scanstroy.ru/phpinfo.php?a[]=<a+href=https://shopviets.com/dong-ho-thoi-trang-nu-cao-cap/>đồng+hồ+nữ+-+hàng+hiệu+cao+cấp</a><meta+http-equiv=refresh+content=0;url=https://shopviets.com/dong-ho-thoi-trang-nu-cao-cap/+/>,"Сайт shopviets.com/dong-ho-thoi-trang-nu-cao-cap/ выглядит как обычный интернет-магазин, специализирующийся на продаже женских часов и других аксессуаров. На странице представлены товары, есть возможность добавления в корзину и другие стандартные для онлайн-магазина элементы. Однако, URL адрес shopviets.com не является известным или легитимным брендом, что может вызывать сомнения в его надежности. Кроме того, переадресация через подозрительный сайт scanstroy.ru вызывает дополнительные опасения. На сайте не обнаружено явного 18+ контента или признаков казино. Однако, учитывая малоизвестность ресурса и переадресацию, есть риск столкнуться с мошенничеством.",scanstroy.ru,scanstroy.ru,phpinfo()
социальная сеть,3,https://fewpal.com/post/1340456_https-posteezy-com-some-wisdom-gas-safety-checks-newport-pagnell-age-five-https.html,"Сайт fewpal.com  является агрегатором ссылок (судя по URL) и запрашивает разрешение на показ уведомлений. В свою очередь ведет на сайт posteezy.com, который в свою очередь содержит некий текст и  предлагает пользователям ""лайкать"" и комментировать. Адрес не похож на легитимный или известный сайт, а также не содержит признаков 18+ контента или мошенничества. Однако, запрашивание уведомлений является нежелательным поведением, а сам сайт выглядит как малоизвестная платформа-агрегатор, где могут быть размещены ссылки, ведущие на неблагонадежные ресурсы ",fewpal.com,fewpal.com,https://posteezy.com/some-wisdom-gas-safety-checks..
